Results for the lattice constant convegence in Ta2C

lattice constant (Angstrom)           total energy / Ry
6.0       -979.51177496
6.01       -979.51311426
6.02       -979.51424816
6.03       -979.51518071
6.04       -979.51591584
6.05       -979.51645636
6.06       -979.51680535
6.07       -979.51696581
6.072       -979.51697548
6.073       -979.51697751
6.074       -979.51697771
6.075       -979.51697623
6.076       -979.51697284
6.077       -979.51696750
6.078       -979.51696027
6.079       -979.51695129
6.08       -979.51694062
6.09       -979.51673386
6.1       -979.51634755
6.11       -979.51578560
6.12       -979.51505001
6.13       -979.51414415
6.14       -979.51307045
6.15       -979.51183276
6.16       -979.51043369
6.17       -979.50887520
6.18       -979.50716000
